Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,SeasonKey,Weight
02/12/2021,Lazio,Udinese,4,4,D,2021-22,21,1.2
04/12/2021,Milan,Salernitana,2,0,H,2021-22,21,1.2
04/12/2021,Roma,Inter,0,3,A,2021-22,21,1.2
04/12/2021,Napoli,Atalanta,2,3,A,2021-22,21,1.2
05/12/2021,Bologna,Fiorentina,2,3,A,2021-22,21,1.2
05/12/2021,Spezia,Sassuolo,2,2,D,2021-22,21,1.2
05/12/2021,Venezia,Verona,3,4,A,2021-22,21,1.2
05/12/2021,Sampdoria,Lazio,1,3,A,2021-22,21,1.2
05/12/2021,Juventus,Genoa,2,0,H,2021-22,21,1.2
06/12/2021,Empoli,Udinese,3,1,H,2021-22,21,1.2
06/12/2021,Cagliari,Torino,1,1,D,2021-22,21,1.2
10/12/2021,Genoa,Sampdoria,1,3,A,2021-22,21,1.2
11/12/2021,Fiorentina,Salernitana,4,0,H,2021-22,21,1.2
11/12/2021,Venezia,Juventus,1,1,D,2021-22,21,1.2
11/12/2021,Udinese,Milan,1,1,D,2021-22,21,1.2
12/12/2021,Torino,Bologna,2,1,H,2021-22,21,1.2
12/12/2021,Verona,Atalanta,1,2,A,2021-22,21,1.2
12/12/2021,Napoli,Empoli,0,1,A,2021-22,21,1.2
12/12/2021,Sassuolo,Lazio,2,1,H,2021-22,21,1.2
12/12/2021,Inter,Cagliari,4,0,H,2021-22,21,1.2
13/12/2021,Roma,Spezia,2,0,H,2021-22,21,1.2
17/12/2021,Lazio,Genoa,3,1,H,2021-22,21,1.2
17/12/2021,Salernitana,Inter,0,5,A,2021-22,21,1.2
18/12/2021,Atalanta,Roma,1,4,A,2021-22,21,1.2
18/12/2021,Bologna,Juventus,0,2,A,2021-22,21,1.2
18/12/2021,Cagliari,Udinese,0,4,A,2021-22,21,1.2
19/12/2021,Fiorentina,Sassuolo,2,2,D,2021-22,21,1.2
19/12/2021,Spezia,Empoli,1,1,D,2021-22,21,1.2
19/12/2021,Sampdoria,Venezia,1,1,D,2021-22,21,1.2
19/12/2021,Torino,Verona,1,0,H,2021-22,21,1.2
19/12/2021,Milan,Napoli,0,1,A,2021-22,21,1.2
21/12/2021,Genoa,Atalanta,0,0,D,2021-22,21,1.2
21/12/2021,Juventus,Cagliari,2,0,H,2021-22,21,1.2
22/12/2021,Sassuolo,Bologna,0,3,A,2021-22,21,1.2
22/12/2021,Venezia,Lazio,1,3,A,2021-22,21,1.2
22/12/2021,Inter,Torino,1,0,H,2021-22,21,1.2
22/12/2021,Roma,Sampdoria,1,1,D,2021-22,21,1.2
22/12/2021,Verona,Fiorentina,1,1,D,2021-22,21,1.2
22/12/2021,Empoli,Milan,2,4,A,2021-22,21,1.2
22/12/2021,Napoli,Spezia,0,1,A,2021-22,21,1.2
06/01/2022,Sampdoria,Cagliari,1,2,A,2021-22,21,1.2
06/01/2022,Lazio,Empoli,3,3,D,2021-22,21,1.2
06/01/2022,Spezia,Verona,1,2,A,2021-22,21,1.2
06/01/2022,Sassuolo,Genoa,1,1,D,2021-22,21,1.2
06/01/2022,Milan,Roma,3,1,H,2021-22,21,1.2
06/01/2022,Juventus,Napoli,1,1,D,2021-22,21,1.2
09/01/2022,Empoli,Sassuolo,1,5,A,2021-22,21,1.2
09/01/2022,Venezia,Milan,0,3,A,2021-22,21,1.2
09/01/2022,Napoli,Sampdoria,1,0,H,2021-22,21,1.2
09/01/2022,Udinese,Atalanta,2,6,A,2021-22,21,1.2
09/01/2022,Genoa,Spezia,0,1,A,2021-22,21,1.2
09/01/2022,Roma,Juventus,3,4,A,2021-22,21,1.2
09/01/2022,Inter,Lazio,2,1,H,2021-22,21,1.2
09/01/2022,Verona,Salernitana,1,2,A,2021-22,21,1.2
10/01/2022,Torino,Fiorentina,4,0,H,2021-22,21,1.2
11/01/2022,Cagliari,Bologna,2,1,H,2021-22,21,1.2
15/01/2022,Sampdoria,Torino,1,2,A,2021-22,21,1.2
15/01/2022,Salernitana,Lazio,0,3,A,2021-22,21,1.2
15/01/2022,Juventus,Udinese,2,0,H,2021-22,21,1.2
16/01/2022,Sassuolo,Verona,2,4,A,2021-22,21,1.2
16/01/2022,Venezia,Empoli,1,1,D,2021-22,21,1.2
16/01/2022,Roma,Cagliari,1,0,H,2021-22,21,1.2
16/01/2022,Atalanta,Inter,0,0,D,2021-22,21,1.2
17/01/2022,Bologna,Napoli,0,2,A,2021-22,21,1.2
17/01/2022,Milan,Spezia,1,2,A,2021-22,21,1.2
17/01/2022,Fiorentina,Genoa,6,0,H,2021-22,21,1.2
21/01/2022,Verona,Bologna,2,1,H,2021-22,21,1.2
22/01/2022,Genoa,Udinese,0,0,D,2021-22,21,1.2
22/01/2022,Inter,Venezia,2,1,H,2021-22,21,1.2
22/01/2022,Lazio,Atalanta,0,0,D,2021-22,21,1.2
23/01/2022,Cagliari,Fiorentina,1,1,D,2021-22,21,1.2
23/01/2022,Napoli,Salernitana,4,1,H,2021-22,21,1.2
23/01/2022,Spezia,Sampdoria,1,0,H,2021-22,21,1.2
23/01/2022,Torino,Sassuolo,1,1,D,2021-22,21,1.2
23/01/2022,Empoli,Roma,2,4,A,2021-22,21,1.2
23/01/2022,Milan,Juventus,0,0,D,2021-22,21,1.2
05/02/2022,Roma,Genoa,0,0,D,2021-22,21,1.2
05/02/2022,Inter,Milan,1,2,A,2021-22,21,1.2
05/02/2022,Fiorentina,Lazio,0,3,A,2021-22,21,1.2
06/02/2022,Atalanta,Cagliari,1,2,A,2021-22,21,1.2
06/02/2022,Bologna,Empoli,0,0,D,2021-22,21,1.2
06/02/2022,Sampdoria,Sassuolo,4,0,H,2021-22,21,1.2
06/02/2022,Venezia,Napoli,0,2,A,2021-22,21,1.2
06/02/2022,Udinese,Torino,2,0,H,2021-22,21,1.2
06/02/2022,Juventus,Verona,2,0,H,2021-22,21,1.2
07/02/2022,Salernitana,Spezia,2,2,D,2021-22,21,1.2
12/02/2022,Lazio,Bologna,3,0,H,2021-22,21,1.2
12/02/2022,Napoli,Inter,1,1,D,2021-22,21,1.2
12/02/2022,Torino,Venezia,1,2,A,2021-22,21,1.2
13/02/2022,Milan,Sampdoria,1,0,H,2021-22,21,1.2
13/02/2022,Empoli,Cagliari,1,1,D,2021-22,21,1.2
13/02/2022,Genoa,Salernitana,1,1,D,2021-22,21,1.2
13/02/2022,Verona,Udinese,4,0,H,2021-22,21,1.2
13/02/2022,Sassuolo,Roma,2,2,D,2021-22,21,1.2
13/02/2022,Atalanta,Juventus,1,1,D,2021-22,21,1.2
14/02/2022,Spezia,Fiorentina,1,2,A,2021-22,21,1.2
18/02/2022,Juventus,Torino,1,1,D,2021-22,21,1.2
19/02/2022,Sampdoria,Empoli,2,0,H,2021-22,21,1.2
19/02/2022,Roma,Verona,2,2,D,2021-22,21,1.2
19/02/2022,Salernitana,Milan,2,2,D,2021-22,21,1.2
20/02/2022,Fiorentina,Atalanta,1,0,H,2021-22,21,1.2
20/02/2022,Venezia,Genoa,1,1,D,2021-22,21,1.2
20/02/2022,Inter,Sassuolo,0,2,A,2021-22,21,1.2
20/02/2022,Udinese,Lazio,1,1,D,2021-22,21,1.2
21/02/2022,Cagliari,Napoli,1,1,D,2021-22,21,1.2
21/02/2022,Bologna,Spezia,2,1,H,2021-22,21,1.2
25/02/2022,Milan,Udinese,1,1,D,2021-22,21,1.2
25/02/2022,Genoa,Inter,0,0,D,2021-22,21,1.2
26/02/2022,Salernitana,Bologna,1,1,D,2021-22,21,1.2
26/02/2022,Empoli,Juventus,2,3,A,2021-22,21,1.2
26/02/2022,Sassuolo,Fiorentina,2,1,H,2021-22,21,1.2
27/02/2022,Torino,Cagliari,1,2,A,2021-22,21,1.2
27/02/2022,Verona,Venezia,3,1,H,2021-22,21,1.2
27/02/2022,Spezia,Roma,0,1,A,2021-22,21,1.2
27/02/2022,Lazio,Napoli,1,2,A,2021-22,21,1.2
28/02/2022,Atalanta,Sampdoria,4,0,H,2021-22,21,1.2
04/03/2022,Inter,Salernitana,5,0,H,2021-22,21,1.2
05/03/2022,Udinese,Sampdoria,2,1,H,2021-22,21,1.2
05/03/2022,Roma,Atalanta,1,0,H,2021-22,21,1.2
05/03/2022,Cagliari,Lazio,0,3,A,2021-22,21,1.2
06/03/2022,Genoa,Empoli,0,0,D,2021-22,21,1.2
06/03/2022,Bologna,Torino,0,0,D,2021-22,21,1.2
06/03/2022,Fiorentina,Verona,1,1,D,2021-22,21,1.2
06/03/2022,Venezia,Sassuolo,1,4,A,2021-22,21,1.2
06/03/2022,Juventus,Spezia,1,0,H,2021-22,21,1.2
06/03/2022,Napoli,Milan,0,1,A,2021-22,21,1.2
12/03/2022,Salernitana,Sassuolo,2,2,D,2021-22,21,1.2
12/03/2022,Spezia,Cagliari,2,0,H,2021-22,21,1.2
12/03/2022,Sampdoria,Juventus,1,3,A,2021-22,21,1.2
12/03/2022,Milan,Empoli,1,0,H,2021-22,21,1.2
13/03/2022,Fiorentina,Bologna,1,0,H,2021-22,21,1.2
13/03/2022,Verona,Napoli,1,2,A,2021-22,21,1.2
13/03/2022,Atalanta,Genoa,0,0,D,2021-22,21,1.2
13/03/2022,Udinese,Roma,1,1,D,2021-22,21,1.2
13/03/2022,Torino,Inter,1,1,D,2021-22,21,1.2
14/03/2022,Lazio,Venezia,1,0,H,2021-22,21,1.2
18/03/2022,Sassuolo,Spezia,4,1,H,2021-22,21,1.2
18/03/2022,Genoa,Torino,1,0,H,2021-22,21,1.2
19/03/2022,Napoli,Udinese,2,1,H,2021-22,21,1.2
19/03/2022,Inter,Fiorentina,1,1,D,2021-22,21,1.2
19/03/2022,Cagliari,Milan,0,1,A,2021-22,21,1.2
20/03/2022,Venezia,Sampdoria,0,2,A,2021-22,21,1.2
20/03/2022,Empoli,Verona,1,1,D,2021-22,21,1.2
20/03/2022,Juventus,Salernitana,2,0,H,2021-22,21,1.2
20/03/2022,Roma,Lazio,3,0,H,2021-22,21,1.2
20/03/2022,Bologna,Atalanta,0,1,A,2021-22,21,1.2
02/04/2022,Spezia,Venezia,1,0,H,2021-22,21,1.2
02/04/2022,Lazio,Sassuolo,2,1,H,2021-22,21,1.2
02/04/2022,Salernitana,Torino,0,1,A,2021-22,21,1.2
03/04/2022,Fiorentina,Empoli,1,0,H,2021-22,21,1.2
03/04/2022,Atalanta,Napoli,1,3,A,2021-22,21,1.2
03/04/2022,Udinese,Cagliari,5,1,H,2021-22,21,1.2
03/04/2022,Sampdoria,Roma,0,1,A,2021-22,21,1.2
03/04/2022,Juventus,Inter,0,1,A,2021-22,21,1.2
04/04/2022,Verona,Genoa,1,0,H,2021-22,21,1.2
04/04/2022,Milan,Bologna,0,0,D,2021-22,21,1.2
09/04/2022,Empoli,Spezia,0,0,D,2021-22,21,1.2
09/04/2022,Inter,Verona,2,0,H,2021-22,21,1.2
09/04/2022,Cagliari,Juventus,1,2,A,2021-22,21,1.2
10/04/2022,Genoa,Lazio,1,4,A,2021-22,21,1.2
10/04/2022,Napoli,Fiorentina,2,3,A,2021-22,21,1.2
10/04/2022,Sassuolo,Atalanta,2,1,H,2021-22,21,1.2
10/04/2022,Venezia,Udinese,1,2,A,2021-22,21,1.2
10/04/2022,Roma,Salernitana,2,1,H,2021-22,21,1.2
10/04/2022,Torino,Milan,0,0,D,2021-22,21,1.2
11/04/2022,Bologna,Sampdoria,2,0,H,2021-22,21,1.2
15/04/2022,Spezia,Inter,1,3,A,2021-22,21,1.2
15/04/2022,Milan,Genoa,2,0,H,2021-22,21,1.2
16/04/2022,Cagliari,Sassuolo,1,0,H,2021-22,21,1.2
16/04/2022,Sampdoria,Salernitana,1,2,A,2021-22,21,1.2
16/04/2022,Udinese,Empoli,4,1,H,2021-22,21,1.2
16/04/2022,Fiorentina,Venezia,1,0,H,2021-22,21,1.2
16/04/2022,Juventus,Bologna,1,1,D,2021-22,21,1.2
16/04/2022,Lazio,Torino,1,1,D,2021-22,21,1.2
18/04/2022,Napoli,Roma,1,1,D,2021-22,21,1.2
18/04/2022,Atalanta,Verona,1,2,A,2021-22,21,1.2
20/04/2022,Udinese,Salernitana,0,1,A,2021-22,21,1.2
23/04/2022,Torino,Spezia,2,1,H,2021-22,21,1.2
23/04/2022,Venezia,Atalanta,1,3,A,2021-22,21,1.2
23/04/2022,Inter,Roma,3,1,H,2021-22,21,1.2
23/04/2022,Verona,Sampdoria,1,1,D,2021-22,21,1.2
24/04/2022,Salernitana,Fiorentina,2,1,H,2021-22,21,1.2
24/04/2022,Bologna,Udinese,2,2,D,2021-22,21,1.2
24/04/2022,Empoli,Napoli,3,2,H,2021-22,21,1.2
24/04/2022,Genoa,Cagliari,1,0,H,2021-22,21,1.2
24/04/2022,Lazio,Milan,1,2,A,2021-22,21,1.2
25/04/2022,Sassuolo,Juventus,1,2,A,2021-22,21,1.2
27/04/2022,Fiorentina,Udinese,0,4,A,2021-22,21,1.2
27/04/2022,Atalanta,Torino,4,4,D,2021-22,21,1.2
27/04/2022,Bologna,Inter,2,1,H,2021-22,21,1.2
30/04/2022,Cagliari,Verona,1,2,A,2021-22,21,1.2
30/04/2022,Napoli,Sassuolo,6,1,H,2021-22,21,1.2
30/04/2022,Sampdoria,Genoa,1,0,H,2021-22,21,1.2
30/04/2022,Spezia,Lazio,3,4,A,2021-22,21,1.2
01/05/2022,Juventus,Venezia,2,1,H,2021-22,21,1.2
01/05/2022,Empoli,Torino,1,3,A,2021-22,21,1.2
01/05/2022,Milan,Fiorentina,1,0,H,2021-22,21,1.2
01/05/2022,Udinese,Inter,1,2,A,2021-22,21,1.2
01/05/2022,Roma,Bologna,0,0,D,2021-22,21,1.2
02/05/2022,Atalanta,Salernitana,1,1,D,2021-22,21,1.2
05/05/2022,Salernitana,Venezia,2,1,H,2021-22,21,1.2
06/05/2022,Inter,Empoli,4,2,H,2021-22,21,1.2
06/05/2022,Genoa,Juventus,2,1,H,2021-22,21,1.2
07/05/2022,Torino,Napoli,0,1,A,2021-22,21,1.2
07/05/2022,Sassuolo,Udinese,1,1,D,2021-22,21,1.2
07/05/2022,Lazio,Sampdoria,2,0,H,2021-22,21,1.2
08/05/2022,Spezia,Atalanta,1,3,A,2021-22,21,1.2
08/05/2022,Venezia,Bologna,4,3,H,2021-22,21,1.2
08/05/2022,Salernitana,Cagliari,1,1,D,2021-22,21,1.2
08/05/2022,Verona,Milan,1,3,A,2021-22,21,1.2
09/05/2022,Fiorentina,Roma,2,0,H,2021-22,21,1.2
14/05/2022,Empoli,Salernitana,1,1,D,2021-22,21,1.2
14/05/2022,Udinese,Spezia,2,3,A,2021-22,21,1.2
14/05/2022,Verona,Torino,0,1,A,2021-22,21,1.2
14/05/2022,Roma,Venezia,1,1,D,2021-22,21,1.2
15/05/2022,Bologna,Sassuolo,1,3,A,2021-22,21,1.2
15/05/2022,Napoli,Genoa,3,0,H,2021-22,21,1.2
15/05/2022,Milan,Atalanta,2,0,H,2021-22,21,1.2
15/05/2022,Cagliari,Inter,1,3,A,2021-22,21,1.2
16/05/2022,Sampdoria,Fiorentina,4,1,H,2021-22,21,1.2
16/05/2022,Juventus,Lazio,2,2,D,2021-22,21,1.2
20/05/2022,Torino,Roma,0,3,A,2021-22,21,1.2
21/05/2022,Genoa,Bologna,0,1,A,2021-22,21,1.2
21/05/2022,Atalanta,Empoli,0,1,A,2021-22,21,1.2
21/05/2022,Fiorentina,Juventus,2,0,H,2021-22,21,1.2
21/05/2022,Lazio,Verona,3,3,D,2021-22,21,1.2
22/05/2022,Spezia,Napoli,0,3,A,2021-22,21,1.2
22/05/2022,Inter,Sampdoria,3,0,H,2021-22,21,1.2
22/05/2022,Sassuolo,Milan,0,3,A,2021-22,21,1.2
22/05/2022,Salernitana,Udinese,0,4,A,2021-22,21,1.2
22/05/2022,Venezia,Cagliari,0,0,D,2021-22,21,1.2
13/08/2022,Milan,Udinese,4,2,H,2022-23,22,1.5
13/08/2022,Sampdoria,Atalanta,0,2,A,2022-23,22,1.5
13/08/2022,Lecce,Inter,1,2,A,2022-23,22,1.5
13/08/2022,Monza,Torino,1,2,A,2022-23,22,1.5
14/08/2022,Fiorentina,Cremonese,3,2,H,2022-23,22,1.5
14/08/2022,Lazio,Bologna,2,1,H,2022-23,22,1.5
14/08/2022,Salernitana,Roma,0,1,A,2022-23,22,1.5
14/08/2022,Spezia,Empoli,1,0,H,2022-23,22,1.5
15/08/2022,Verona,Napoli,2,5,A,2022-23,22,1.5
15/08/2022,Juventus,Sassuolo,3,0,H,2022-23,22,1.5
20/08/2022,Torino,Lazio,0,0,D,2022-23,22,1.5
20/08/2022,Udinese,Salernitana,0,0,D,2022-23,22,1.5
20/08/2022,Inter,Spezia,3,0,H,2022-23,22,1.5
20/08/2022,Sassuolo,Lecce,1,0,H,2022-23,22,1.5
21/08/2022,Empoli,Fiorentina,0,0,D,2022-23,22,1.5
21/08/2022,Napoli,Monza,4,0,H,2022-23,22,1.5
21/08/2022,Atalanta,Milan,1,1,D,2022-23,22,1.5
21/08/2022,Bologna,Verona,1,1,D,2022-23,22,1.5
22/08/2022,Roma,Cremonese,1,0,H,2022-23,22,1.5
22/08/2022,Sampdoria,Juventus,0,0,D,2022-23,22,1.5
26/08/2022,Monza,Udinese,1,2,A,2022-23,22,1.5
26/08/2022,Lazio,Inter,3,1,H,2022-23,22,1.5
27/08/2022,Cremonese,Torino,1,2,A,2022-23,22,1.5
27/08/2022,Juventus,Roma,1,1,D,2022-23,22,1.5
27/08/2022,Milan,Bologna,2,0,H,2022-23,22,1.5
27/08/2022,Spezia,Sassuolo,2,2,D,2022-23,22,1.5
28/08/2022,Salernitana,Sampdoria,4,0,H,2022-23,22,1.5
28/08/2022,Verona,Atalanta,0,1,A,2022-23,22,1.5
28/08/2022,Fiorentina,Napoli,0,0,D,2022-23,22,1.5
28/08/2022,Lecce,Empoli,1,1,D,2022-23,22,1.5
30/08/2022,Sassuolo,Milan,0,0,D,2022-23,22,1.5
30/08/2022,Inter,Cremonese,3,1,H,2022-23,22,1.5
30/08/2022,Roma,Monza,3,0,H,2022-23,22,1.5
31/08/2022,Empoli,Verona,1,1,D,2022-23,22,1.5
31/08/2022,Sampdoria,Lazio,1,1,D,2022-23,22,1.5
31/08/2022,Udinese,Fiorentina,1,0,H,2022-23,22,1.5
31/08/2022,Juventus,Spezia,2,0,H,2022-23,22,1.5
31/08/2022,Napoli,Lecce,1,1,D,2022-23,22,1.5
01/09/2022,Atalanta,Torino,3,1,H,2022-23,22,1.5
01/09/2022,Bologna,Salernitana,1,1,D,2022-23,22,1.5
03/09/2022,Fiorentina,Juventus,1,1,D,2022-23,22,1.5
03/09/2022,Milan,Inter,3,2,H,2022-23,22,1.5
03/09/2022,Lazio,Napoli,1,2,A,2022-23,22,1.5
04/09/2022,Cremonese,Sassuolo,0,0,D,2022-23,22,1.5
04/09/2022,Spezia,Bologna,2,2,D,2022-23,22,1.5
04/09/2022,Verona,Sampdoria,2,1,H,2022-23,22,1.5
04/09/2022,Udinese,Roma,4,0,H,2022-23,22,1.5
05/09/2022,Monza,Atalanta,0,2,A,2022-23,22,1.5
05/09/2022,Salernitana,Empoli,2,2,D,2022-23,22,1.5
05/09/2022,Torino,Lecce,1,0,H,2022-23,22,1.5
10/09/2022,Napoli,Spezia,1,0,H,2022-23,22,1.5
10/09/2022,Inter,Torino,1,0,H,2022-23,22,1.5
10/09/2022,Sampdoria,Milan,1,2,A,2022-23,22,1.5
11/09/2022,Atalanta,Cremonese,1,1,D,2022-23,22,1.5
11/09/2022,Bologna,Fiorentina,2,1,H,2022-23,22,1.5
11/09/2022,Lecce,Monza,1,1,D,2022-23,22,1.5
11/09/2022,Sassuolo,Udinese,1,3,A,2022-23,22,1.5
11/09/2022,Lazio,Verona,2,0,H,2022-23,22,1.5
11/09/2022,Juventus,Salernitana,2,2,D,2022-23,22,1.5
12/09/2022,Empoli,Roma,1,2,A,2022-23,22,1.5
16/09/2022,Salernitana,Lecce,1,2,A,2022-23,22,1.5
17/09/2022,Bologna,Empoli,0,1,A,2022-23,22,1.5
17/09/2022,Spezia,Sampdoria,2,1,H,2022-23,22,1.5
17/09/2022,Torino,Sassuolo,0,1,A,2022-23,22,1.5
18/09/2022,Udinese,Inter,3,1,H,2022-23,22,1.5
18/09/2022,Cremonese,Lazio,0,4,A,2022-23,22,1.5
18/09/2022,Fiorentina,Verona,2,0,H,2022-23,22,1.5
18/09/2022,Monza,Juventus,1,0,H,2022-23,22,1.5
18/09/2022,Roma,Atalanta,0,1,A,2022-23,22,1.5
18/09/2022,Milan,Napoli,1,2,A,2022-23,22,1.5
01/10/2022,Napoli,Torino,3,1,H,2022-23,22,1.5
01/10/2022,Inter,Roma,1,2,A,2022-23,22,1.5
01/10/2022,Empoli,Milan,1,3,A,2022-23,22,1.5
02/10/2022,Lazio,Spezia,4,0,H,2022-23,22,1.5
02/10/2022,Lecce,Cremonese,1,1,D,2022-23,22,1.5
02/10/2022,Sampdoria,Monza,0,3,A,2022-23,22,1.5
02/10/2022,Sassuolo,Salernitana,5,0,H,2022-23,22,1.5
02/10/2022,Atalanta,Fiorentina,1,0,H,2022-23,22,1.5
02/10/2022,Juventus,Bologna,3,0,H,2022-23,22,1.5
03/10/2022,Verona,Udinese,1,2,A,2022-23,22,1.5
08/10/2022,Sassuolo,Inter,1,2,A,2022-23,22,1.5
08/10/2022,Milan,Juventus,2,0,H,2022-23,22,1.5
08/10/2022,Bologna,Sampdoria,1,1,D,2022-23,22,1.5
09/10/2022,Torino,Empoli,1,1,D,2022-23,22,1.5
09/10/2022,Monza,Spezia,2,0,H,2022-23,22,1.5
09/10/2022,Salernitana,Verona,2,1,H,2022-23,22,1.5
09/10/2022,Udinese,Atalanta,2,2,D,2022-23,22,1.5
09/10/2022,Cremonese,Napoli,1,4,A,2022-23,22,1.5
09/10/2022,Roma,Lecce,2,1,H,2022-23,22,1.5
10/10/2022,Fiorentina,Lazio,0,4,A,2022-23,22,1.5
15/10/2022,Empoli,Monza,1,0,H,2022-23,22,1.5
15/10/2022,Torino,Juventus,0,1,A,2022-23,22,1.5
15/10/2022,Atalanta,Sassuolo,2,1,H,2022-23,22,1.5
16/10/2022,Inter,Salernitana,2,0,H,2022-23,22,1.5
16/10/2022,Lazio,Udinese,0,0,D,2022-23,22,1.5
16/10/2022,Spezia,Cremonese,2,2,D,2022-23,22,1.5
16/10/2022,Napoli,Bologna,3,2,H,2022-23,22,1.5
16/10/2022,Verona,Milan,1,2,A,2022-23,22,1.5
17/10/2022,Sampdoria,Roma,0,1,A,2022-23,22,1.5
17/10/2022,Lecce,Fiorentina,1,1,D,2022-23,22,1.5
21/10/2022,Juventus,Empoli,4,0,H,2022-23,22,1.5
22/10/2022,Salernitana,Spezia,1,0,H,2022-23,22,1.5
22/10/2022,Milan,Monza,4,1,H,2022-23,22,1.5
22/10/2022,Fiorentina,Inter,3,4,A,2022-23,22,1.5
23/10/2022,Udinese,Torino,1,2,A,2022-23,22,1.5
23/10/2022,Bologna,Lecce,2,0,H,2022-23,22,1.5
23/10/2022,Atalanta,Lazio,0,2,A,2022-23,22,1.5
23/10/2022,Roma,Napoli,0,1,A,2022-23,22,1.5
24/10/2022,Cremonese,Sampdoria,0,1,A,2022-23,22,1.5
24/10/2022,Sassuolo,Verona,2,1,H,2022-23,22,1.5
29/10/2022,Napoli,Sassuolo,4,0,H,2022-23,22,1.5
29/10/2022,Lecce,Juventus,0,1,A,2022-23,22,1.5
29/10/2022,Inter,Sampdoria,3,0,H,2022-23,22,1.5
30/10/2022,Empoli,Atalanta,0,2,A,2022-23,22,1.5
30/10/2022,Cremonese,Udinese,0,0,D,2022-23,22,1.5
30/10/2022,Spezia,Fiorentina,1,2,A,2022-23,22,1.5
30/10/2022,Lazio,Salernitana,1,3,A,2022-23,22,1.5
30/10/2022,Torino,Milan,2,1,H,2022-23,22,1.5
31/10/2022,Verona,Roma,1,3,A,2022-23,22,1.5
31/10/2022,Monza,Bologna,1,2,A,2022-23,22,1.5
04/11/2022,Udinese,Lecce,1,1,D,2022-23,22,1.5
05/11/2022,Empoli,Sassuolo,1,0,H,2022-23,22,1.5
05/11/2022,Salernitana,Cremonese,2,2,D,2022-23,22,1.5
05/11/2022,Atalanta,Napoli,1,2,A,2022-23,22,1.5
05/11/2022,Milan,Spezia,2,1,H,2022-23,22,1.5
06/11/2022,Bologna,Torino,2,1,H,2022-23,22,1.5
06/11/2022,Monza,Verona,2,0,H,2022-23,22,1.5
06/11/2022,Sampdoria,Fiorentina,0,2,A,2022-23,22,1.5
06/11/2022,Roma,Lazio,0,1,A,2022-23,22,1.5
06/11/2022,Juventus,Inter,2,0,H,2022-23,22,1.5
08/11/2022,Napoli,Empoli,2,0,H,2022-23,22,1.5
08/11/2022,Spezia,Udinese,1,1,D,2022-23,22,1.5
08/11/2022,Cremonese,Milan,0,0,D,2022-23,22,1.5
09/11/2022,Lecce,Atalanta,2,1,H,2022-23,22,1.5
09/11/2022,Sassuolo,Roma,1,1,D,2022-23,22,1.5
09/11/2022,Fiorentina,Salernitana,2,1,H,2022-23,22,1.5
09/11/2022,Inter,Bologna,6,1,H,2022-23,22,1.5
09/11/2022,Torino,Sampdoria,2,0,H,2022-23,22,1.5
10/11/2022,Verona,Juventus,0,1,A,2022-23,22,1.5
10/11/2022,Lazio,Monza,1,0,H,2022-23,22,1.5
11/11/2022,Empoli,Cremonese,2,0,H,2022-23,22,1.5
12/11/2022,Napoli,Udinese,3,2,H,2022-23,22,1.5
12/11/2022,Sampdoria,Lecce,0,2,A,2022-23,22,1.5
12/11/2022,Bologna,Sassuolo,3,0,H,2022-23,22,1.5
13/11/2022,Atalanta,Inter,2,3,A,2022-23,22,1.5
13/11/2022,Monza,Salernitana,3,0,H,2022-23,22,1.5
13/11/2022,Roma,Torino,1,1,D,2022-23,22,1.5
13/11/2022,Verona,Spezia,1,2,A,2022-23,22,1.5
13/11/2022,Milan,Fiorentina,2,1,H,2022-23,22,1.5
13/11/2022,Juventus,Lazio,3,0,H,2022-23,22,1.5
04/01/2023,Salernitana,Milan,1,2,A,2022-23,22,1.5
04/01/2023,Sassuolo,Sampdoria,1,2,A,2022-23,22,1.5
04/01/2023,Spezia,Atalanta,2,2,D,2022-23,22,1.5
04/01/2023,Torino,Verona,1,1,D,2022-23,22,1.5
04/01/2023,Lecce,Lazio,2,1,H,2022-23,22,1.5
04/01/2023,Roma,Bologna,1,0,H,2022-23,22,1.5
04/01/2023,Cremonese,Juventus,0,1,A,2022-23,22,1.5
04/01/2023,Fiorentina,Monza,1,1,D,2022-23,22,1.5
04/01/2023,Inter,Napoli,1,0,H,2022-23,22,1.5
04/01/2023,Udinese,Empoli,1,1,D,2022-23,22,1.5
07/01/2023,Fiorentina,Sassuolo,2,1,H,2022-23,22,1.5
07/01/2023,Juventus,Udinese,1,0,H,2022-23,22,1.5
07/01/2023,Monza,Inter,2,2,D,2022-23,22,1.5
08/01/2023,Salernitana,Torino,1,1,D,2022-23,22,1.5
08/01/2023,Lazio,Empoli,2,2,D,2022-23,22,1.5
08/01/2023,Spezia,Lecce,0,0,D,2022-23,22,1.5
08/01/2023,Sampdoria,Napoli,0,2,A,2022-23,22,1.5
08/01/2023,Milan,Roma,2,2,D,2022-23,22,1.5
09/01/2023,Verona,Cremonese,2,0,H,2022-23,22,1.5
09/01/2023,Bologna,Atalanta,1,2,A,2022-23,22,1.5
13/01/2023,Napoli,Juventus,5,1,H,2022-23,22,1.5
14/01/2023,Cremonese,Monza,2,3,A,2022-23,22,1.5
14/01/2023,Lecce,Milan,2,2,D,2022-23,22,1.5
14/01/2023,Inter,Verona,1,0,H,2022-23,22,1.5
15/01/2023,Sassuolo,Lazio,0,2,A,2022-23,22,1.5
